paragraph_id,text,source,vector
39,"Édition numérique réalisée le 20 juin 2011 à Chicoutimi, Ville
de Saguenay, Québec.",signes.txt,
40,"Maurice Merleau-Ponty, SIGNES. (1960)   5




Maurice MERLEAU-PONTY [1908-1961]",signes.txt,
41,"Philosophe français, professeur de philosophie
          à l’Université de Lyon puis au Collège de France",signes.txt,
42,"SIGNES




Paris : Les Éditions Gallimard, 1960, 438 pp. Collection NRF.",signes.txt,
43,"Maurice Merleau-Ponty, SIGNES. (1960)   6",signes.txt,
44,DU MÊME AUTEUR,signes.txt,
45,PHÉNOMÉNOLOGIE DE LA PERCEPTION.,signes.txt,
46,"HUMANISME ET TERREUR (essai sur le problème communis-
te).",signes.txt,
47,"ÉLOGE DE LA PHILOSOPHIE (Leçon inaugurale faite au Collè-
ge de France le jeudi 15 janvier 1953).",signes.txt,
48,LES AVENTURES DE LA DIALECTIQUE.,signes.txt,
49,L'ŒIL ET L'ESPRIT.,signes.txt,
50,SIGNES.,signes.txt,
51,LE VISIBLE ET L'INVISIBLE (suivi de notes de travail).,signes.txt,
52,ÉLOGE DE LA PHILOSOPHIE et autres essais.,signes.txt,
53,RÉSUMÉS DE COURS. Collège de France 1952-1960.,signes.txt,
54,Chez d'autres éditeurs,signes.txt,
55,"LA STRUCTURE DU COMPORTEMENT (Presses Universitai-
res de France).",signes.txt,
56,SENS ET NON-SENS (Éditions Nagel).,signes.txt,
57,"Maurice Merleau-Ponty, SIGNES. (1960)   7",signes.txt,
58,"Table des matières
Quatrième de couverture
Préface

Chapitre I.      LE LANGAGE INDIRECT ET LES VOIX DU SILENCE
Chapitre II.     SUR LA PHÉNOMÉNOLOGIE DU LANGAGE",signes.txt,
59,I.   Husserl et le problème du langage,signes.txt,
60,Il. Le phénomène du langage,signes.txt,
61,"III. Conséquences touchant la philosophie phénoménologique

Chapitre III. LE PHILOSOPHE ET LA SOCIOLOGIE
Chapitre IV. DE MAUSS A CLAUDE LÉVI-STRAUSS
Chapitre V. PARTOUT ET NULLE PART",signes.txt,
62,I.     La philosophie et le « dehors »,signes.txt,
63,Il.    L'Orient et la philosophie,signes.txt,
64,III.   Christianisme et philosophie,signes.txt,
65,IV.    Le grand rationalisme,signes.txt,
66,V.     Découverte de la subjectivité,signes.txt,
67,"VI.    Existence et dialectique

Chapitre VI.     LE PHILOSOPHE ET SON OMBRE
Chapitre VII.    BERGSON SE FAISANT
Chapitre VIII.   EINSTEIN ET LA CRISE DE LA RAISON
Chapitre IX.     LECTURE DE MONTAIGNE
Chapitre X.      NOTE SUR MACHIAVEL
Chapitre XI.     L'HOMME ET L'ADVERSITÉ
Chapitre XII.    Propos",signes.txt,
68,I.    La politique paranoïaque (1948),signes.txt,
69,II. Marxisme et superstition (1949),signes.txt,
70,III. L'U.R.S.S. et les camps (1950),signes.txt,
71,IV. Les papiers de Yalta (1955),signes.txt,
72,V. L'avenir de la Révolution (1955),signes.txt,
73,VI. Sur la déstalinisation (1956),signes.txt,
74,VII. Sur l'érotisme (1954),signes.txt,
75,VIII. Sur les faits divers (1954),signes.txt,
76,IX. Sur Claudel (1955),signes.txt,
77,"X. Sur l'abstention (1955)
                             Maurice Merleau-Ponty, SIGNES. (1960)   8




XI. Sur l'Indochine (1947)
XII. Sur Madagascar (1958)
XIII. Sur le 13 mai 1958
XIV. Demain... (1958)
                                          Maurice Merleau-Ponty, SIGNES. (1960)      9",signes.txt,
78,SIGNES,signes.txt,
79,"Quatrième de couverture



Retour à la table des matières",signes.txt,
80,"Signes, c'est-à-dire non pas un alphabet complet, et pas même un discours
suivi. Mais plutôt de ces signaux soudains comme un regard que nous recevons
des événements, des livres et des choses.",signes.txt,
81,"Ou qu'il nous semble recevoir d'eux : il faut croire que nous y mettons du nô-
tre, puisqu'il y a des constantes dans ces messages. En philosophie, l'idée d'une
vision, d'une parole opérante, d'une opération métaphysique de la chair, d'un
échange où le visible et l'invisible sont rigoureusement simultanés. En politique,
le sentiment que les mécanismes d'étouffement, de paralysie ou de terreur ne sont
pas irréversibles, que peut-être le monde aujourd'hui (ne parlons pas trop de la
France) est en train de passer d'une politique absolue, qui est lutte à mort, comme
la « guerre absolue » de Clausewitz, à une politique réelle qui, comme sa « guerre
réelle », en reste souvent au meurtre symbolique.",signes.txt,
82,"Si l'auteur a bien lu, ces signes, donc, ne seraient pas de si mauvais augure.",signes.txt,
83,"Maurice Merleau-Ponty, SIGNES. (1960)    10




    [7]",signes.txt,
84,SIGNES,signes.txt,
85,"PRÉFACE



Retour à la table des matières",signes.txt,
86,"Entre les essais philosophiques et les propos de circonstance, presque tous po-
litiques, qui composent ce volume, quelle différence à première vue, quel dispara-
te ! En philosophie, le chemin peut être difficile, on est sûr que chaque pas en
rend possibles d'autres. En politique, on a l'accablante impression d'une percée
toujours à refaire. Nous ne parlons même pas des hasards et de l'imprévu : le lec-
teur trouvera ici quelques erreurs de pronostic ; franchement, il en trouvera moins
qu'il n'était à craindre. Le cas est bien plus grave : c'est comme si un mécanisme
malin escamotait l'événement à l'instant où il vient de montrer son visage, comme
si l'histoire exerçait une censure sur les drames dont elle est faite, comme si elle
aimait à se cacher, ne s'entrouvrait à la vérité que dans de brefs moments de désar-
roi, et, le reste du temps, s'ingéniait à déjouer les « dépassements », à ramener les
formules et les rôles du répertoire, et à nous persuader en somme qu'il ne se passe
rien. Maurras disait qu'il avait connu en politique des évidences, en philosophie
pure jamais. C'est qu'il ne regardait qu'à l'histoire révolue, et rêvait d'une philoso-
phie elle aussi établie. Si on les prend en train de se faire, on verra que la philoso-
phie trouve dans l'instant du commencement ses plus sûres évidences et que l'his-
toire à l'état naissant est songe ou cauchemar. Quand il lui arrive de poser une
question, quand les angoisses et les colères amoncelées ont fini par prendre dans
l'espace humain une forme identifiable, on s'imagine qu'après cela rien ne pourra
                                           Maurice Merleau-Ponty, SIGNES. (1960)     11




plus [8] être comme avant. Mais s'il y a des interrogations totales, la réponse, dans
sa positivité, ne peut l'être. C'est plutôt la question qui s'use, un état sans question
qui survient, comme une passion un jour s'arrête, détruite par sa propre durée. Ce
pays saigné par une guerre ou par une révolution, le voilà soudain intact, entier.",signes.txt,
87,"Les morts sont complices de l'apaisement : ce n'est qu'en vivant qu'ils pourraient
recréer le manque et le besoin d'eux qui s'effacent. Les historiens conservateurs
enregistrent comme chose qui va de soi l'innocence de Dreyfus – et n’en restent
pas moins conservateurs. Dreyfus n'est pas vengé, pas même réhabilité. Son inno-
cence devenue lieu commun ne vaut pas cher au prix de sa honte. Elle n'est pas
inscrite dans l'histoire au sens où elle lui fut volée, où elle fut revendiquée par ses
défenseurs. À ceux qui ont tout perdu l'histoire ôte encore, et elle donne encore à
ceux qui ont tout pris. Car la prescription, qui enveloppe tout, innocente l'injuste
et déboute les victimes. L'histoire n'avoue jamais.",signes.txt,
88,"Pour être bien connu, tout cela n'en est pas moins frappant chaque fois qu'on
s'y heurte. La grande affaire du temps va être de réconcilier l'ancien monde et
l'autre. Peut-être, devant ce problème, l'U.R.S.S. et ses adversaires d'hier sont-ils
du même côté, celui de l'ancien monde. Toujours est-il qu'on proclame la fin de la
guerre froide. Dans la concurrence pacifique, l'Occident ne peut guère figurer s'il
n'invente pas une régulation démocratique de l'économie. En fait, c'est dans un
désordre extraordinaire que la société industrielle se développe ici. Le capitalisme
pousse au hasard des rameaux géants, met l'économie d'une nation à la merci
d'une industrie dominante qui engorge ses routes et ses villes, détruit les formes
classiques de l'établissement humain... À toutes les échelles, d'immenses problè-
mes apparaissent : ce ne sont pas seulement des techniques qu'il y a à trouver,
mais des formes politiques, des mobiles, un esprit, des raisons de vivre... C'est
alors qu'une armée longtemps isolée du monde dans la guerre coloniale, et qui y a
appris la lutte sociale, retombe de tout son poids sur l'État dont elle est censée
dépendre et fait refluer sur un temps qui allait s'en libérer l'idéologie de la guerre
froide. Quelqu'un qui a su, il y a vingt ans, juger les [9] « élites » (et notamment
les élites militaires) croit maintenant bâtir un pouvoir durable en s'isolant au
sommet de l'Etat, et ne le délivre des harcèlements d'assemblée que pour l'exposer
aux factions. Lui qui a dit qu'on ne se substitue pas à un peuple, (mais sans doute
n'était-ce là qu'une formule de désespoir, de « service inutile »), il sépare l'ambi-
tion nationale et ce qu'il appelle le niveau de vie, - comme si aucune nation mûre
pouvait accepter ces dilemmes, comme si l'économie dans la société réelle pou-
vait jamais être subalterne à la façon de l’Intendance dans la société factice de
l'armée, comme si le pain et le vin et le travail étaient de soi choses moins graves,
choses moins saintes que les livres d'histoire.",signes.txt,
89,"Maurice Merleau-Ponty, SIGNES. (1960)     12",signes.txt,
90,"Cette histoire stationnaire et provinciale, on dira peut-être que c'est celle de la
France. Mais le monde fait-il face plus franchement aux questions dont il est tra-
vaillé ? Parce qu'elles risquent de brouiller les frontières du communisme et du
capitalisme, l'Église fait de son mieux pour les étouffer, reprend ses interdits ou-
bliés, condamne à nouveau le socialisme, si ce n'est la démocratie, tente de réoc-
cuper les positions de la religion d'État, réprime partout, et d'abord dans ses pro-
pres rangs, l'esprit de recherche et la confiance dans la vérité.",signes.txt,
91,"Quant à la politique communiste, on sait à travers combien de filtres l'air de la
déstalinisation a dû passer avant de parvenir à Paris ou à Rome. Après tant de
désaveux du « révisionnisme », et surtout après Budapest, il faut de bons yeux
pour voir que la société soviétique s'engage dans une autre époque, qu'elle liquide,
avec le stalinisme, l'esprit de la guerre sociale et s'oriente vers les formes nouvel-
les de la puissance. Cela s’appelle officiellement passage à la phase supérieure du
communisme. Le pronostic d'une évolution spontanée vers le communisme mon-
dial couvre-t-il d'invariables desseins de domination, ou bien n'est-il qu'une ma-
nière décente de dire que l'on renonce à forcer le passage ? Ou se tient-on entre les
deux lignes, prêt à se rabattre en cas de danger sur l'ancienne ? La question des
fins n'est pas la vraie question, ni celle du masque et du visage. Peut-être les des-
seins concertés comptent-ils moins que la réalité humaine et le mouvement [10]
de l'ensemble. Peut-être l'U.R.S.S. a-t-elle plusieurs visages et l'équivoque est-elle
dans les choses. On doit alors saluer comme un progrès vers la clarté l'entrée,
avec Khrouchtchev, de l'humour noir et de la paix chaude sur le théâtre interna-
tional. Si l'humour est, comme dit Freud, la douceur du surmoi, c'est là peut-être
le maximum de détente que tolère le surmoi de l'histoire.",signes.txt,
92,"À quoi bon avoir eu raison hier contre le stalinisme, aujourd'hui contre Alger,
à quoi bon dénouer patiemment les faux nœuds du communisme et de l'anticom-
munisme, et mettre noir sur blanc ce que l'un et l'autre savent mieux que nous, si
ces vérités de demain ne dispensent pas un jeune homme aujourd'hui des aventu-
res du fascisme et du communisme, si elles sont stériles tant qu'elles ne sont pas
dites à la manière politique, - dans ce langage qui dit sans dire, qui touche en cha-
cun les ressorts de la colère et de l'espoir, - et qui ne sera jamais la prose du vrai ?
N'est-ce pas un incroyable malentendu si tous les philosophes ou presque se sont
crus obligés d'avoir une politique, alors qu'elle relève de l'« usage de la vie » et se
dérobe à l'entendement ? La politique des philosophes, c'est celle que personne ne
fait. Est-ce donc une politique ? N'y a-t-il pas bien des choses dont ils puissent
plus sûrement parler ? Et quand ils tracent de sages perspectives, dont les intéres-
sés ne veulent rien savoir, n'avouent-ils pas simplement qu'ils ne savent pas de
quoi il s'agit ?
                                            Maurice Merleau-Ponty, SIGNES. (1960)   13




                                            *
                                        *       *",signes.txt,
93,"Ces réflexions sont latentes un peu partout. On les devine chez des lecteurs et
des écrivains qui sont ou qui furent marxistes et qui, divisés sur tout le reste, sem-
blent d'accord pour constater la séparation de la philosophie et de la politique. Ils
ont plus que personne tenté de vivre sur les deux plans ensemble. Leur expérience
domine la question, et c'est à travers elle qu'il faudrait la reconsidérer.",signes.txt,
94,"Une chose est sûre d'abord, c'est qu'il y a eu une manie politique chez les phi-
losophes qui n'a fait ni de bonne politique ni de bonne philosophie. Parce que,
comme on [11] sait, la politique est la moderne tragédie, on attendait d'elle le dé-
nouement. Sous prétexte que toutes les questions humaines s'y retrouvent, toute
colère politique devenait colère sainte, et la lecture du journal, comme Hegel l'a
dit un jour de sa jeunesse, la prière du matin philosophique. Le marxisme trouvait
dans l'histoire tous les drames abstraits de l'Être et du Néant, il y avait déposé une
immense charge métaphysique, - avec raison puisqu'il pensait à la membrure, à
l'architectonique de l'histoire, à l'insertion de la matière et de l'esprit, de l'homme
et de la nature, de l'existence et de la conscience, dont la philosophie ne donne
que l'algèbre ou le schéma. Reprise totale des origines humaines dans un nouvel
avenir, la politique révolutionnaire passait par ce centre métaphysique. Mais dans
la période récente, c'est à la politique de pure tactique, série discontinue d'actions
et d'épisodes sans lendemain, qu'on liait toutes les formes de l'esprit et de la vie.",signes.txt,
95,"Au lieu d'unir leurs vertus, philosophie et politique échangeaient dès lors leurs
vices : on avait une pratique rusée et une pensée superstitieuse. À propos d'un
vote du groupe parlementaire ou d'un dessin de Picasso, que d'heures, que d'ar-
guments consumés, comme si l'Histoire Universelle, la Révolution, la Dialectique,
la Négativité étaient vraiment présentes sous ces maigres espèces. En fait, privés
de tout contact avec le savoir, la technique, l'art, les mutations de l'économie, les
grands concepts historico-philosophiques étaient exsangues, et, - sauf chez les
meilleurs, - le rigorisme politique donnait la main à la paresse, à l'incuriosité, à
l'improvisation. Si tel était le mariage de la philosophie et de la politique, on pen-
sera qu'il faut se féliciter du divorce. Des écrivains marxistes ont rompu avec tout
cela et reprennent leur rôle : quoi de mieux ? Pourtant, il y a une « mauvaise »
rupture de la philosophie et de la politique qui ne sauve rien, et qui les laisse à
leur misère.",signes.txt,
96,"À écouter ces écrivains, on sent quelquefois un malaise. Tantôt ils disent qu'ils
restent marxistes sur des points essentiels, sans trop préciser lesquels, ni comment
on peut être marxiste sur certains points, - quittes à sourire entre eux de la confu-
sion où se coudoient marxistes, marxiens et [12] marxologues, - et tantôt au
                                           Maurice Merleau-Ponty, SIGNES. (1960)     14




contraire qu'il faut une nouvelle doctrine, presque un nouveau système, mais ils
ne se risquent guère au-delà de quelques emprunts à Héraclite, à Heidegger, à
Sartre. Les deux timidités se comprennent. C'est dans le marxisme que, depuis des
années, ils ont pratiqué la philosophie. Quand ils découvraient le jeune Marx, re-
montaient à la source hégélienne, redescendaient de là à Lénine, ils ont bien des
fois rencontré la formule abstraite de leur drame futur, ils savent qu'on peut trou-
ver dans cette tradition toutes les armes d'une opposition ou de plusieurs, et il est
naturel qu'ils se sentent toujours marxistes. Mais comme c'est le marxisme aussi
qui leur a fourni longtemps leurs raisons tout compte fait de rester communistes et
de renouveler au communisme son privilège d'interprète de l'histoire, on com-
prend que, revenant aux choses mêmes, ils aient envie d'écarter tout intermédiaire
et réclament une doctrine toute neuve. Rester fidèle à ce qu'on fut, tout reprendre
par le début, chacune des deux tâches est immense. Pour dire précisément en quoi
on reste marxiste, il faudrait dire où est l'essentiel de Marx et quand il a été perdu,
à quelle bifurcation on s'installe sur l'arbre généalogique, si l'on veut être un nou-
veau rameau, une nouvelle branche maîtresse, ou si l'on pense, rejoindre l'axe de
croissance du tronc, ou si enfin on réintègre Marx tout entier à une pensée plus
ancienne et plus récente dont il ne serait qu'une forme transitoire, - bref, il faudrait
redéfinir les rapports du jeune Marx avec Marx, de l'un et l'autre avec Hegel, de
toute cette tradition avec Lénine, de Lénine avec Staline et même avec Khrouch-
tchev, et enfin les rapports du hégélo-marxisme avec ce qui l'a précédé et ce qui
l'a suivi. Travail démesuré, dont tous les écrits de Lukacs ensemble sont l'ébauche
très réticente, qui les tentait aux temps du Parti, parce que c'était la seule manière
alors de faire de la philosophie sans trop en avoir l'air, et qui, maintenant qu'ils n'y
sont plus, doit leur paraître accablant, dérisoire. Ils se tournent donc vers les
sciences, vers l'art, vers la recherche sans parti. Mais quel désarroi si l'on ne peut
plus tabler sur l'arrière-fond presque séculaire du marxisme, s'il faut essayer sous
sa propre responsabilité, sans appareil, tout nu, et d'ailleurs dans le [13] voisinage
gênant de ceux qui n'ont jamais fait autre chose, et que l'on a autrefois, plutôt que
discutés, expédiés... On reste donc indécis entre l'exigence de la fidélité et celle de
la rupture, et l'on n'accepte tout à fait ni l'une ni l'autre. On écrit quelquefois
comme s'il n'y avait jamais eu de marxisme, on traite par exemple de l'histoire
selon le formalisme de la théorie des jeux. Mais, par ailleurs, on garde en réserve
le marxisme, on élude toute révision. En fait, une révision est en cours, mais on se
la cache à soi-même, on la déguise en retour aux sources. Car après tout, dit-on,
ce qui a fait faillite avec l'orthodoxie, c'est le dogmatisme, la philosophie. Le vrai
marxisme, lui, n'en était pas une, et nous nous en tenons à ce marxisme-là, qui
d'ailleurs comprend tout, et le stalinisme et l'anti-stalinisme, et la vie entière du
monde. Un jour peut-être, après des détours incroyables, le prolétariat retrouvera
                                           Maurice Merleau-Ponty, SIGNES. (1960)    15




son rôle de classe universelle et reprendra en charge cette critique marxiste uni-
verselle qui est pour le moment sans porteur ni impact historiques... Ainsi l'on
reporte à plus tard l'identité marxiste de la pensée et de l'action que le présent met
en cause. L'appel à un avenir indéfini conserve la doctrine comme manière de
penser et point d'honneur au moment où elle est en difficulté comme manière de
vivre. Ce qui est exactement, selon Marx, le vice de la philosophie. Mais qui s'en
douterait, puisque, au même moment, c'est la philosophie qu'on prend pour boue
émissaire ? La non-philosophie, que Marx enseignait au profit de la praxis révolu-
tionnaire, elle est maintenant l'abri de l'incertitude. Ces écrivains savent mieux
que personne que l'attache marxiste de la philosophie et de la politique s'est rom-
pue. Mais ils font comme si elle restait en principe, dans un monde futur c'est-à-
dire imaginaire, ce que Marx avait dit qu'elle était : la philosophie à la fois réali-
sée et détruite dans l'histoire, la négation qui sauve, la destruction qui accomplit.",signes.txt,
97,"Cette opération métaphysique n'a pas eu lieu, - c'est même pourquoi ces écrivains
ont quitté le communisme, qui réalisait si peu les valeurs abstraites qu'il détruisait
pour commencer les siennes. Ils ne sont pas bien sûrs qu'elle se fasse jamais. Sur
quoi, au lieu d'en examiner l'arrière-fond philosophique, ils la transforment, [14]
elle, audace et résolution, en rêverie, en espérance. Consolation qui n'est pas in-
nocente, car elle referme le débat ouvert en eux et autour d'eux, elle étouffe des
questions qui s'imposent : celle d'abord de savoir s'il y a une opération de destruc-
tion-réalisation, notamment une réalisation de la pensée qui la rende superflue
comme instance indépendante, ou si ce schéma ne sous-entend pas une positivité
absolue de la nature, une négativité absolue de l'histoire ou antiphysis, que Marx
croyait constater dans les choses autour de lui, mais qui ne sont peut-être qu'une
certaine philosophie, et ne peuvent être exceptées du réexamen. Celle de savoir
ensuite si ce non qui est un oui, formule philosophique de la révolution, ne justifie
pas une pratique d'autorité illimitée, les appareils qui tiennent le rôle historique du
négatif étant de ce fait élevés au dessus de tout critère assignable et aucune
« contradiction », même celle de Budapest, ne leur étant en droit opposable. C'est
cet ensemble d'interrogations sur l'ontologie marxiste qui est escamoté si l'on va-
lide d'emblée le marxisme comme vérité pour plus tard. Elles ont toujours fait le
pathos et la vie profonde du marxisme : il était l'essai ou l'épreuve de la négation
créatrice, de la réalisation-destruction ; en les oubliant, on le désavoue comme
révolution. En tout cas, si on lui accorde sans débat sa prétention de n'être pas une
philosophie, d'être l'expression d'un seul grand fait historique, (et sa critique de
toute philosophie comme alibi et faute contre l'histoire), puisque par ailleurs on
constate qu'il n'y a pas à présent de mouvement prolétarien à l'échelle mondiale,
on le met en position d'inactivité et l'on se définit soi-même comme marxiste ho-
noraire. Si le divorce de la philosophie et de la politique est prononcé aux seuls
                                          Maurice Merleau-Ponty, SIGNES. (1960)    16




torts de la philosophie, ce sera un divorce manqué. Car on peut manquer un divor-
ce, aussi bien qu'un mariage.",signes.txt,
98,"Nous ne supposons ici aucune thèse préétablie ; notamment nous ne confon-
dons pas le marxisme et le communisme devant le tribunal de la philosophie
comme savoir absolu, sous prétexte qu'ils l'excluent l'un et l'autre : la différence
est claire entre la règle marxiste de ne pas détruire la philosophie sans la réaliser,
et la pratique stalinienne [15] qui la détruit simplement. Nous n’insinuons même
pas que cette règle dégénère inévitablement dans cette pratique. Nous disons
qu'avec les événements des dernières années le marxisme est décidément entré
dans une nouvelle phase de son histoire, où il peut inspirer, orienter des analyses,
garder une sérieuse valeur heuristique, mais où il n'est certainement plus vrai dans
le sens où il se croyait vrai, et que l'expérience récente, l'installant dans un ordre
de la vérité seconde, donne aux marxistes une assiette et presque une méthode
nouvelles qui rendent vaines les mises en demeure. Quand on leur demande - et
quand ils se demandent - s'ils sont encore marxistes, à cette mauvaise question, il
n'y a que de mauvaises réponses, non seulement parce que, comme nous le disions
plus haut, une réponse précise supposerait achevé un immense travail de mise en
perspective, mais parce que, même fait, ce travail ne pourrait se conclure par au-
cune réponse simple, parce que, dès qu'elle se pose, cette question-là exclut le oui
et le non. Il serait insensé de se représenter les événements récents comme une de
ces « expériences cruciales » qui, malgré une légende tenace, n'existent pas même
en physique, et après lesquelles on pourrait conclure que la théorie est « vérifiée »
ou « réfutée ». Il est incroyable que la question soit posée en ces termes rudimen-
taires, comme si le « vrai » et le « faux » étaient les deux seuls modes d'existence
intellectuelle. Même dans les sciences, un ensemble théorique dépassé peut être
réintégré dans le langage de celui qui le dépasse, il reste signifiant, il garde sa
vérité. Quand il s'agit de toute l'histoire intérieure du marxisme, et de ses rapports
avec la philosophie et avec l'histoire pré- et post-marxistes, nous savons bien dès
maintenant que la conclusion ne pourra jamais être une de ces platitudes qu'on
entend trop souvent : qu'il est « toujours valable » ou qu'il est « démenti par les
faits ». Derrière les énoncés marxistes, vérifiés ou démentis, il y a toujours le
marxisme comme matrice d'expériences intellectuelles et historiques, qui peut
toujours, moyennant quelques hypothèses auxiliaires, être sauvé de l'échec, com-
me d'ailleurs on peut toujours soutenir qu'il n'est pas validé en bloc par le succès.",signes.txt,
99,"La doctrine depuis un siècle [16] a inspiré tant d’entreprises théoriques et prati-
ques, a été le laboratoire de tant d’expériences réussies ou manquées, a été pour
ses adversaires même, le stimulus de tant de réponses, de hantises, de contre-
doctrines si profondément significatives, qu’après cela il est simplement barbare
de parler de « réfutation » comme d’ailleurs de « vérifications ». Même s’il se
                                           Maurice Merleau-Ponty, SIGNES. (1960)     17




rencontre des « erreurs » dans les formules fondamentales du marxisme, dans son
ontologie dont nous parlions tout à l’heure, elles ne sont pas de celles que l’on
peut simplement barrer ou oublier. Même s’il n’y a pas de pure négation qui soit
un oui, ou qui soit négation absolue d’elle-même, l’ « erreur » ici n’est pas le
contraire simple de la vérité, elle est plutôt une vérité manquée. Il y a une relation
interne du positif et du négatif, c’est elle que Marx avait en vue, même s’il a eu le
tort de l’astreindre à la dichotomie objet-sujet ; elle opère dans des morceaux en-
tiers de son œuvre, elle ouvre à son analyse historique des dimensions nouvelles
et fait qu’elles peuvent cesser d’être concluantes au sens où l’entendait Marx sans
cesser d’être sources de sens et réinterprétables. Les thèses de Marx peuvent res-
ter vraies comme le théorème de Pythagore est vrai, non plus au sens où il le fut
pour celui qui l’a inventé – comme vérité identique et propriété de l’espace même
– mais comme propriété d’un certain modèle d’espace parmi d’autres espaces
possibles. L’histoire de la pensée ne prononce pas sommairement : ceci est vrai,
cela est faux. Comme toute histoire, elle a des décisions sourdes : elle désamorce
ou embaume certaines doctrines, les transforme en « messages » ou en prières de
musée. Il y en a d’autres qu’au contraire elle maintient en activité, non qu’il y ait
entre elles une « réalité » invariable quelque miraculeuse adéquation ou corres-
pondance, – cette vérité ponctuelle ou décharnée n’est ni suffisante ni même né-
cessaire pour qu’une doctrine soit grande, – mais parce qu’elles restent parlantes
au-delà des énoncés, des propositions, intermédiaires obligés si l’on veut aller
plus loin. Ce sont là les classiques. On les reconnaît à ceci que personne ne les
prend à la lettre, et que pourtant les faits nouveaux ne sont jamais absolument
hors de leur compétence, qu’ils tirent d’eux de nouveaux échos, qu’ils révèlent
[17] en eux de nouveaux reliefs. Nous disons que le réexamen de Marx serait la
méditation d’un classique et qu’il ne saurait se terminer par le nihil obstat ni par
la mise à l’index. Etes-vous ou n’êtes-vous pas cartésien ? La question n’a pas
grand sens, puisque ceux qui rejettent ceci ou cela dans Descartes ne le font que
par des raisons qui doivent beaucoup à Descartes. Nous disons que Marx est en
train de passer à cette vérité seconde.",signes.txt,
